E1, E2, i, s, E1--s, E2--i, p
30, 50, 2000, 0, 0, 0, 100
30, 50, 2000, 0, 0, 0, 200
30, 50, 2000, 0, 0, 0, 300
30, 50, 2000, 0, 0, 0, 400
30, 50, 2000, 0, 0, 0, 500
30, 50, 2000, 0, 0, 0, 600
30, 50, 2000, 0, 0, 0, 700
30, 50, 2000, 0, 0, 0, 800
30, 50, 2000, 0, 0, 0, 900
30, 50, 2000, 0, 0, 0, 1000
30, 50, 2000, 0, 0, 0, 1100
30, 50, 2000, 0, 0, 0, 1200
30, 50, 2000, 0, 0, 0, 1300
30, 50, 2000, 0, 0, 0, 1400
30, 50, 2000, 0, 0, 0, 1500
30, 50, 2000, 0, 0, 0, 1600
30, 50, 2000, 0, 0, 0, 1700
30, 50, 2000, 0, 0, 0, 1800
30, 50, 2000, 0, 0, 0, 1900
30, 50, 2000, 0, 0, 0, 2000
30, 50, 2000, 0, 0, 0, 2100
30, 50, 2000, 0, 0, 0, 2200
30, 50, 2000, 0, 0, 0, 2300
30, 50, 2000, 0, 0, 0, 2400
30, 50, 2000, 0, 0, 0, 2500
30, 50, 2000, 0, 0, 0, 2600
30, 50, 2000, 0, 0, 0, 2700
30, 50, 2000, 0, 0, 0, 2800
30, 50, 2000, 0, 0, 0, 2900
30, 50, 2000, 0, 0, 0, 3000
30, 50, 2000, 0, 0, 0, 3100
30, 50, 2000, 0, 0, 0, 3200
30, 50, 2000, 0, 0, 0, 3300
30, 50, 2000, 0, 0, 0, 3400
30, 50, 2000, 0, 0, 0, 3500
30, 50, 2000, 0, 0, 0, 3600
30, 50, 2000, 0, 0, 0, 3700
30, 50, 2000, 0, 0, 0, 3800
30, 50, 2000, 0, 0, 0, 3900
30, 50, 2000, 0, 0, 0, 4000
30, 50, 2000, 0, 0, 0, 4100
30, 50, 2000, 0, 0, 0, 4200
30, 50, 2000, 0, 0, 0, 4300
30, 50, 2000, 0, 0, 0, 4400
30, 50, 2000, 0, 0, 0, 4500
30, 50, 2000, 0, 0, 0, 4600
30, 50, 2000, 0, 0, 0, 4700
30, 50, 2000, 0, 0, 0, 4800
30, 50, 2000, 0, 0, 0, 4900
30, 50, 2000, 0, 0, 0, 5000
30, 50, 2000, 0, 0, 0, 5100
30, 50, 2000, 0, 0, 0, 5200
30, 50, 2000, 0, 0, 0, 5300
30, 50, 2000, 0, 0, 0, 5400
30, 50, 2000, 0, 0, 0, 5500
30, 50, 2000, 0, 0, 0, 5600
30, 50, 2000, 0, 0, 0, 5700
30, 50, 2000, 0, 0, 0, 5800
30, 50, 2000, 0, 0, 0, 5900
30, 50, 2000, 0, 0, 0, 6000
30, 50, 2000, 0, 0, 0, 6100
30, 50, 2000, 0, 0, 0, 6200
30, 50, 2000, 0, 0, 0, 6300
30, 50, 2000, 0, 0, 0, 6400
30, 50, 2000, 0, 0, 0, 6500
30, 50, 2000, 0, 0, 0, 6600
30, 50, 2000, 0, 0, 0, 6700
30, 50, 2000, 0, 0, 0, 6800
30, 50, 2000, 0, 0, 0, 6900
30, 50, 2000, 0, 0, 0, 7000
30, 50, 2000, 0, 0, 0, 7100
30, 50, 2000, 0, 0, 0, 7200
30, 50, 2000, 0, 0, 0, 7300
30, 50, 2000, 0, 0, 0, 7400
30, 50, 2000, 0, 0, 0, 7500
30, 50, 2000, 0, 0, 0, 7600
30, 50, 2000, 0, 0, 0, 7700
30, 50, 2000, 0, 0, 0, 7800
